"region","parti mm","Year"
"0114 Upplands V�sby","Moderaterna",18.7
"0114 Upplands V�sby","Centerpartiet",2.4
"0114 Upplands V�sby","Folkpartiet",16.4
"0114 Upplands V�sby","Kristdemokraterna",8.3
"0114 Upplands V�sby","Miljöpartiet",4.5
"0114 Upplands V�sby","Socialdemokraterna",38.8
"0114 Upplands V�sby","Vänsterpartiet",8.3
"0114 Upplands V�sby","Sverigedemokraterna",1.1
"0114 Upplands V�sby","övriga partier",1.5
"0114 Upplands V�sby","ogiltiga valsedlar",..
"0114 Upplands V�sby","ej röstande",..
"0115 Vallentuna","Moderaterna",22.3
"0115 Vallentuna","Centerpartiet",4.5
"0115 Vallentuna","Folkpartiet",19.2
"0115 Vallentuna","Kristdemokraterna",11.2
"0115 Vallentuna","Miljöpartiet",5.7
"0115 Vallentuna","Socialdemokraterna",29.7
"0115 Vallentuna","Vänsterpartiet",5.5
"0115 Vallentuna","Sverigedemokraterna",1.2
"0115 Vallentuna","övriga partier",0.8
"0115 Vallentuna","ogiltiga valsedlar",..
"0115 Vallentuna","ej röstande",..
"0117 �ster�ker","Moderaterna",24.0
"0117 �ster�ker","Centerpartiet",2.6
"0117 �ster�ker","Folkpartiet",19.7
"0117 �ster�ker","Kristdemokraterna",9.8
"0117 �ster�ker","Miljöpartiet",4.9
"0117 �ster�ker","Socialdemokraterna",31.7
"0117 �ster�ker","Vänsterpartiet",5.6
"0117 �ster�ker","Sverigedemokraterna",0.8
"0117 �ster�ker","övriga partier",0.9
"0117 �ster�ker","ogiltiga valsedlar",..
"0117 �ster�ker","ej röstande",..
"0120 V�rmd�","Moderaterna",24.2
"0120 V�rmd�","Centerpartiet",2.5
"0120 V�rmd�","Folkpartiet",18.1
"0120 V�rmd�","Kristdemokraterna",8.7
"0120 V�rmd�","Miljöpartiet",5.6
"0120 V�rmd�","Socialdemokraterna",32.4
"0120 V�rmd�","Vänsterpartiet",7.0
"0120 V�rmd�","Sverigedemokraterna",0.8
"0120 V�rmd�","övriga partier",0.7
"0120 V�rmd�","ogiltiga valsedlar",..
"0120 V�rmd�","ej röstande",..
"0123 J�rf�lla","Moderaterna",18.6
"0123 J�rf�lla","Centerpartiet",2.0
